date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:02	363/363	---M--	200	added ('OK')	image/png	etag:%2216b-485114b0e28c0%22	http://www.w3.org/2008/site/images/theme-all.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/theme-all.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:03	4732/4732	---M--	200	added ('OK')	image/png	etag:%22127c-4851135e54a00%22	http://www.w3.org/2008/site/images/icon_sprite.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icon_sprite.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:04	2237/2237	---M--	200	added ('OK')	image/png	etag:%228bd-47a605c031e80%22	http://www.w3.org/2008/site/images/icons/view-report.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/view-report.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:05	321/321	---M--	200	added ('OK')	image/png	etag:%22141-485114b0e28c0%22	http://www.w3.org/2008/site/images/talks-bg-left.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/talks-bg-left.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:05	294/294	---M--	200	added ('OK')	image/png	etag:%22126-485114b0e28c0%22	http://www.w3.org/2008/site/images/talks-bg-right.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/talks-bg-right.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:06	123/123	---M--	200	added ('OK')	image/png	etag:%227b-485114b0e28c0%22	http://www.w3.org/2008/site/images/talks-bg.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/talks-bg.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:07	2265/2265	---M--	200	added ('OK')	image/png	etag:%228d9-485114b0e28c0%22	http://www.w3.org/2008/site/images/calendar-sprite.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/calendar-sprite.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:08	5987/5987	---M--	200	added ('OK')	image/png	etag:%221763-489e1cb29be00%22	http://www.w3.org/2008/site/images/icons/messages_sprite.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/messages_sprite.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:09	1524/1524	---M--	200	added ('OK')	image/png	etag:%225f4-496ff7eeb0140%22	http://www.w3.org/2008/site/images/icons/sponsors_shape.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_shape.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:14	27822/27822	---M--	200	added ('OK')	image/png	etag:%226cae-496ff7eeb0140%22	http://www.w3.org/2008/site/images/icons/sponsors_sprite_small.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_sprite_small.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:14	13717/13717	---M--	200	added ('OK')	image/png	etag:%223595-50e5f71d4b280%22	http://www.w3.org/2008/site/images/icons/sponsors_chair.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_chair.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:14	20644/20644	---M--	200	added ('OK')	image/png	etag:%2250a4-497122a510180%22	http://www.w3.org/2008/site/images/icons/sponsors_folder.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_folder.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:14	61194/61194	---M--	200	added ('OK')	image/png	etag:%22ef0a-496ff7eeb0140%22	http://www.w3.org/2008/site/images/icons/sponsors_sprite.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_sprite.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:15	18873/18873	---M--	200	added ('OK')	image/png	etag:%2249b9-49713484cad00%22	http://www.w3.org/2008/site/images/icons/sponsors_calendar.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_calendar.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:16	25619/25619	---M--	200	added ('OK')	image/png	etag:%226413-49713484cad00%22	http://www.w3.org/2008/site/images/icons/sponsors_globe.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_globe.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:16	5149/5149	---M--	200	added ('OK')	image/png	etag:%22141d-49a032d64c200%22	http://www.w3.org/2008/site/images/icons/sponsors_check.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/sponsors_check.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:17	956/956	---M--	200	added ('OK')	image/png	etag:%223bc-49711a4533f80%22	http://www.w3.org/2008/site/images/underline.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/underline.png	(from http://www.w3.org/2008/site/css/advanced)
21:24:18	215/215	---M-Z	200	added ('OK')	text/css	etag:%22d7-48a3ece255080-gzip%22	http://www.w3.org/2008/site/css/realprint.css	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/css/realprint.css	(from http://www.w3.org/2008/site/css/print)
21:24:19	4732/4732	---M--	200	added ('OK')	image/png	etag:%22127c-4851135e54a00;5a8559f9bd208%22	http://www.w3.org/2008/site/images/icon_sprite	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icon_sprite-2.png	(from http://www.w3.org/2008/site/css/print)
21:24:20	2126/2126	---M--	200	added ('OK')	image/png	etag:%2284e-41880fcdc0200;5c245c8868345%22	http://www.w3.org/Icons/WWW/w3c_home_nb	C:/My%20Web%20Sites/Wishings/www.w3.org/Icons/WWW/w3c_home_nb.png	(from http://www.w3.org/2008/site/css/print)
21:24:21	1162/1162	---M-Z	200	added ('OK')	text/plain	etag:%22df5-5b376b7b29440-gzip%22	https://www.w3.org/robots.txt		(from http://www.w3.org/)
21:24:22	0/0	---M--	307	error ('Temporary%20Redirect')	application/xml	date:Tue,%2004%20Jan%202022%2005:24:22%20GMT	http://www.w3.org/TR/tr.xml	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/tr.132.delayed	(from http://www.w3.org/standards/)
21:24:25	47472/47472	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222367b675a55f8142c91c36a846acd37e%22	https://www.w3.org/TR/tr.xml	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/tr.xml	(from http://www.w3.org/standards/)
21:24:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/2002/01/tr-automation/tr.rdf	C:/My%20Web%20Sites/Wishings/www.w3.org/2002/01/tr-automation/tr.134.delayed	(from http://www.w3.org/standards/)
21:24:29	11745/11745	---M-Z	200	added ('OK')	text/html	etag:%222de1-5cdf2404b2700-gzip%22	http://www.w3.org/Consortium/membership.html	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/membership-2.html	(from http://www.w3.org/standards/)
21:24:31	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/Member/	C:/My%20Web%20Sites/Wishings/www.w3.org/Member/index.html	(from http://www.w3.org/standards/)
21:24:31	16817/16817	---M-Z	200	added ('OK')	text/html	etag:%2241b1-51e603ab22380-gzip%22	http://www.w3.org/standards/about.html	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/about.html	(from http://www.w3.org/standards/)
21:24:31	65878/65878	---M-Z	200	added ('OK')	text/html	etag:%2210156-5d496b803e840-gzip%22	http://www.w3.org/standards/webdesign/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/webdesign/index.html	(from http://www.w3.org/standards/)
21:24:33	10130/10130	---M-Z	200	added ('OK')	text/html	etag:%222792-5c57fbf90a740-gzip%22	http://www.w3.org/standards/webarch/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/webarch/index.html	(from http://www.w3.org/standards/)
21:24:33	65342/65342	---M-Z	200	added ('OK')	text/html	etag:%22ff3e-5d19a4a396f00-gzip%22	http://www.w3.org/standards/webofdevices/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/webofdevices/index.html	(from http://www.w3.org/standards/)
21:24:33	10617/10617	---M-Z	200	added ('OK')	text/html	etag:%222979-5c57fbd5c1400-gzip%22	http://www.w3.org/standards/semanticweb/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/semanticweb/index.html	(from http://www.w3.org/standards/)
21:24:35	20818/20818	---M-Z	200	added ('OK')	text/html	etag:%225152-51e603ab22380;58baa46d6e2f7-gzip%22	http://www.w3.org/standards/faq	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/faq-2.html	(from http://www.w3.org/standards/)
21:24:35	12387/12387	---M-Z	200	added ('OK')	text/html	etag:%223063-5c5a7c3476680-gzip%22	http://www.w3.org/standards/xml/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/xml/index.html	(from http://www.w3.org/standards/)
21:24:35	8732/8732	---M-Z	200	added ('OK')	text/html	etag:%22221c-5d19a4a48b140-gzip%22	http://www.w3.org/standards/webofservices/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/webofservices/index.html	(from http://www.w3.org/standards/)
21:24:37	5524/5524	---M--	200	added ('OK')	image/png	etag:%221594-512c7a904a8c0%22	http://www.w3.org/2015/04/w3cx-home.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2015/04/w3cx-home.png	(from http://www.w3.org/standards/)
21:24:37	9686/9686	---M-Z	200	added ('OK')	text/html	etag:%2225d6-5cde7f92a6d40-gzip%22	http://www.w3.org/standards/agents/	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/agents/index.html	(from http://www.w3.org/standards/)
21:24:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:24:38%20GMT	http://open-stand.org/	C:/My%20Web%20Sites/Wishings/open-stand.org/index.html	(from http://www.w3.org/standards/)
21:24:39	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2004%20Jan%202022%2005:24:39%20GMT	http://youtu.be/VFnzPAd6UqI	C:/My%20Web%20Sites/Wishings/youtu.be/VFnzPAd6UqI.13b.delayed	(from http://www.w3.org/standards/)
21:24:40	17643/17643	---M--	200	added ('OK')	image/png	etag:%22586c7d5c-44eb%22	http://open-stand.org/wp-content/uploads/2012/08/128x128-blue2.png	C:/My%20Web%20Sites/Wishings/open-stand.org/wp-content/uploads/2012/08/128x128-blue2.png	(from http://www.w3.org/standards/)
21:24:40	0/0	---M--	303	error ('See%20Other')	application/binary	date:Tue,%2004%20Jan%202022%2005:24:39%20GMT	https://youtu.be/VFnzPAd6UqI	C:/My%20Web%20Sites/Wishings/youtu.be/VFnzPAd6UqI.13c.delayed	(from http://www.w3.org/standards/)
21:24:41	1532359/1532359	---M--	200	added ('OK')	application/rdf+xml	etag:%225bbe31f77394be0d40ff79185f40719c%22	https://www.w3.org/2002/01/tr-automation/tr.rdf	C:/My%20Web%20Sites/Wishings/www.w3.org/2002/01/tr-automation/tr.rdf	(from http://www.w3.org/standards/)
21:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://validator.w3.org/unicorn	C:/My%20Web%20Sites/Wishings/validator.w3.org/unicorn.13e.delayed	(from http://www.w3.org/standards/)
21:24:44	22312/22312	---M-Z	200	added ('OK')	text/html	etag:%225728-529ec6babdfc0-gzip%22	http://www.w3.org/2002/03/tutorials.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2002/03/tutorials.html	(from http://www.w3.org/standards/)
21:24:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:24:44%20GMT	http://www.w3.org/Consortium/Translation/	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Translation/index.html	(from http://www.w3.org/standards/)
21:24:45	11262/11262	---M-Z	200	added ('OK')	text/html	etag:%222bfe-5d2778a8d23c0;5cdf26dda423d-gzip%22	http://www.w3.org/participate/meetings	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/meetings.html	(from http://www.w3.org/participate/)
21:24:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/community/	C:/My%20Web%20Sites/Wishings/www.w3.org/community/index.html	(from http://www.w3.org/participate/)
21:24:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/groups/wg/	C:/My%20Web%20Sites/Wishings/www.w3.org/groups/wg/index.html	(from http://www.w3.org/participate/)
21:24:47	10614/10614	---M-Z	200	added ('OK')	text/html	etag:W/%2260acef3d-2976%22	https://w3c.github.io/spec-releases/milestones/	C:/My%20Web%20Sites/Wishings/w3c.github.io/spec-releases/milestones/index.html	(from http://www.w3.org/participate/)
21:24:47	10875/10875	---M-Z	200	added ('OK')	text/html	etag:%222a7b-5d1218fd85a40-gzip%22	http://www.w3.org/2003/08/Workshops/	C:/My%20Web%20Sites/Wishings/www.w3.org/2003/08/Workshops/index.html	(from http://www.w3.org/participate/)
21:24:47	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/blog/talks/events/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/talks/events/index.html	(from http://www.w3.org/participate/)
21:24:47	11293/11293	---M-Z	200	added ('OK')	text/html	etag:%222c1d-59d2fff8ce200-gzip%22	http://www.w3.org/participate/discussion.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/discussion.html	(from http://www.w3.org/participate/)
21:24:48	8165/8165	---M-Z	200	added ('OK')	text/html	etag:%221fe5-5d22714148580-gzip%22	http://www.w3.org/participate/otherevents/	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/otherevents/index.html	(from http://www.w3.org/participate/)
21:24:48	22312/22312	---M-Z	200	added ('OK')	text/html	etag:%225728-529ec6babdfc0;5b687cf0ff8c7-gzip%22	http://www.w3.org/2002/03/tutorials	C:/My%20Web%20Sites/Wishings/www.w3.org/2002/03/tutorials-2.html	(from http://www.w3.org/participate/)
21:24:48	212/212	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:24:48%20GMT	http://www.w3.org/News/	C:/My%20Web%20Sites/Wishings/www.w3.org/News/index.html	(from http://www.w3.org/participate/)
21:24:48	15551/15551	---M-Z	200	added ('OK')	text/html	etag:%223cbf-5d4abbecaa140-gzip%22	http://www.w3.org/News/Public/	C:/My%20Web%20Sites/Wishings/www.w3.org/News/Public/index.html	(from http://www.w3.org/participate/)
21:24:50	13427/13427	---M-Z	200	added ('OK')	text/html	etag:%223473-59d300554fc40-gzip%22	http://www.w3.org/participate/review.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/review.html	(from http://www.w3.org/participate/)
21:24:50	129656/129656	---M-Z	200	added ('OK')	text/html	etag:%221fa78-583e909a54d00;5cdf26dd9eecc-gzip%22	http://www.w3.org/participate/podcastsvideo	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/podcastsvideo.html	(from http://www.w3.org/participate/)
21:24:51	13427/13427	---M-Z	200	added ('OK')	text/html	etag:%223473-59d300554fc40;5cdf26ddaacec-gzip%22	http://www.w3.org/participate/review	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/review-2.html	(from http://www.w3.org/participate/)
21:24:54	519952/519952	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:24:41%20GMT	https://www.youtube.com/watch?v=VFnzPAd6UqI&feature=youtu.be	C:/My%20Web%20Sites/Wishings/www.youtube.com/watch193e.html	(from http://www.w3.org/standards/)
21:24:54	226/226	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:24:54%20GMT	https://www.w3.org/Strategy/Funnel	C:/My%20Web%20Sites/Wishings/www.w3.org/Strategy/Funnel.146.delayed	(from http://www.w3.org/participate/)
21:24:56	11401/11401	---M-Z	200	added ('OK')	text/html	etag:%222c89-59d300554fc40-gzip%22	http://www.w3.org/participate/implementation.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/implementation.html	(from http://www.w3.org/participate/)
21:24:57	11401/11401	---M-Z	200	added ('OK')	text/html	etag:%222c89-59d300554fc40;5cdf26dda423d-gzip%22	http://www.w3.org/participate/implementation	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/implementation-2.html	(from http://www.w3.org/participate/)
21:24:58	12287/12287	---M-Z	200	added ('OK')	text/html	etag:%222fff-59d300554fc40-gzip%22	http://www.w3.org/participate/promote.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/promote.html	(from http://www.w3.org/participate/)
21:24:58	164384/164384	---MCZ	200	added ('OK')	text/html	etag:W/%2287eb4e8a1e5ead7a1a67242a4493924a%22	https://github.com/w3c/strategy/projects/2	C:/My%20Web%20Sites/Wishings/github.com/w3c/strategy/projects/2.html	(from http://www.w3.org/participate/)
21:24:58	12287/12287	---M-Z	200	added ('OK')	text/html	etag:%222fff-59d300554fc40;5cdf26ddaacec-gzip%22	http://www.w3.org/participate/promote	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/promote-2.html	(from http://www.w3.org/participate/)
21:24:59	218/218	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:24:58%20GMT	http://www.w3.org/QA/Tools/	C:/My%20Web%20Sites/Wishings/www.w3.org/QA/Tools/index.html	(from http://www.w3.org/participate/)
21:25:00	97618/97618	---M-Z	200	added ('OK')	text/html	etag:%2217d52-5d189aa36dc00-gzip%22	http://www.w3.org/2001/11/StdLiaison.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2001/11/StdLiaison.html	(from http://www.w3.org/participate/)
21:25:01	97618/97618	---M-Z	200	added ('OK')	text/html	etag:%2217d52-5d189aa36dc00;5288c15090b40-gzip%22	http://www.w3.org/2001/11/StdLiaison	C:/My%20Web%20Sites/Wishings/www.w3.org/2001/11/StdLiaison-2.html	(from http://www.w3.org/participate/)
21:25:01	11678/11678	---M-Z	200	added ('OK')	text/html	etag:%222d9e-5cdf2268b5b00;5cdf26dda423d-gzip%22	http://www.w3.org/participate/eu-research	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/eu-research.html	(from http://www.w3.org/participate/)
21:25:02	14795/14795	---M-Z	200	added ('OK')	text/html	etag:%2239cb-59d2ffc45a640-gzip%22	http://www.w3.org/participate/faq.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/faq-2.html	(from http://www.w3.org/participate/)
21:25:03	7953/7953	---M-Z	200	added ('OK')	text/html	etag:%221f11-5cdf21228d980;5cdf26dd91dd9-gzip%22	http://www.w3.org/participate/members	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/members.html	(from http://www.w3.org/participate/)
21:25:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/users/myprofile	C:/My%20Web%20Sites/Wishings/www.w3.org/users/myprofile.151.delayed	(from http://www.w3.org/participate/)
21:25:04	15194/15194	---M-Z	200	added ('OK')	text/html	etag:%223b5a-5cdf21228d980-gzip%22	http://www.w3.org/participate/invited-experts/	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/invited-experts/index.html	(from http://www.w3.org/participate/)
21:25:05	0/0	---M--	401	error ('Unauthorized')	text/html	date:Tue,%2004%20Jan%202022%2005:25:05%20GMT	https://www.w3.org/users/myprofile	C:/My%20Web%20Sites/Wishings/www.w3.org/users/myprofile.152.delayed	(from http://www.w3.org/participate/)
21:25:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/accounts/request	C:/My%20Web%20Sites/Wishings/www.w3.org/accounts/request.153.delayed	(from http://www.w3.org/participate/)
21:25:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/users/myprofile/edit/password	C:/My%20Web%20Sites/Wishings/www.w3.org/users/myprofile/edit/password.155.delayed	(from http://www.w3.org/participate/)
21:25:09	13549/13549	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:25:07%20GMT	https://www.w3.org/accounts/request	C:/My%20Web%20Sites/Wishings/www.w3.org/accounts/request.html	(from http://www.w3.org/participate/)
21:25:10	0/0	---M--	401	error ('Unauthorized')	text/html	date:Tue,%2004%20Jan%202022%2005:25:10%20GMT	https://www.w3.org/users/myprofile/edit/password	C:/My%20Web%20Sites/Wishings/www.w3.org/users/myprofile/edit/password.156.delayed	(from http://www.w3.org/participate/)
21:25:11	11053/11053	---M-Z	200	added ('OK')	text/html	etag:%222b2d-5b95747982580;5ce4d767d6fe0-gzip%22	http://www.w3.org/Consortium/membership-benefits	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/membership-benefits.html	(from http://www.w3.org/Consortium/membership)
21:25:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/Consortium/Member/List	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Member/List.158.delayed	(from http://www.w3.org/Consortium/membership)
21:25:15	17668/17668	---M-Z	200	added ('OK')	text/html	etag:%224504-5baec26780000;5ce4d767ae702-gzip%22	http://www.w3.org/Consortium/join	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/join.html	(from http://www.w3.org/Consortium/membership)
21:25:16	155274/155274	---M-Z	200	added ('OK')	text/html	etag:%2225e8a-5c195567eed40-gzip%22	http://www.w3.org/Submission/	C:/My%20Web%20Sites/Wishings/www.w3.org/Submission/index.html	(from http://www.w3.org/Consortium/membership)
21:25:16	351674/351674	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:25:13%20GMT	https://www.w3.org/Consortium/Member/List	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Member/List.html	(from http://www.w3.org/Consortium/membership)
21:25:16	14436/14436	---M-Z	200	added ('OK')	text/html	etag:%223864-5b95747982580;5ce4d767ae702-gzip%22	http://www.w3.org/Consortium/fee-history	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/fee-history.html	(from http://www.w3.org/Consortium/membership)
21:25:17	22430/22430	---M-Z	200	added ('OK')	text/html	etag:%22579e-5b95747982580;5ce4d767ae702-gzip%22	http://www.w3.org/Consortium/membership-faq	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/membership-faq-2.html	(from http://www.w3.org/Consortium/membership)
21:25:18	3931/3931	---M-Z	200	added ('OK')	text/html	etag:%22f5b-54c7cb8678140-gzip%22	http://www.w3.org/2011/11/w3c_video.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2011/11/w3c_video.html	(from http://www.w3.org/Consortium/membership)
21:25:20	8749/8749	---M-Z	200	added ('OK')	text/html	etag:%22222d-5ce4fd54ec200-gzip%22	http://www.w3.org/Press/	C:/My%20Web%20Sites/Wishings/www.w3.org/Press/index.html	(from http://www.w3.org/Consortium/membership)
21:25:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/Press/Articles	C:/My%20Web%20Sites/Wishings/www.w3.org/Press/Articles.15f.delayed	(from http://www.w3.org/Consortium/)
21:25:20	5234/5234	---M-Z	200	added ('OK')	text/html	etag:%221472-55407ad25e780-gzip%22	http://www.w3.org/People/Jeff/	C:/My%20Web%20Sites/Wishings/www.w3.org/People/Jeff/index.html	(from http://www.w3.org/Consortium/)
21:25:23	24620/24620	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:25:21%20GMT	https://www.w3.org/Press/Articles	C:/My%20Web%20Sites/Wishings/www.w3.org/Press/Articles.html	(from http://www.w3.org/Consortium/)
21:25:24	12334/12334	---M-Z	200	added ('OK')	text/html	etag:%22302e-5b957363fd6c0;5ce4d767a35b8-gzip%22	http://www.w3.org/Consortium/presskit	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/presskit-2.html	(from http://www.w3.org/Consortium/)
21:25:24	118193/118193	---M--	200	added ('OK')	image/png	etag:%221cdb1-4b140bafcde00%22	http://www.w3.org/2011/11/w3c_play.png	C:/My%20Web%20Sites/Wishings/www.w3.org/2011/11/w3c_play.png	(from http://www.w3.org/Consortium/membership)
21:25:25	9626/9626	---M-Z	200	added ('OK')	text/html	etag:%22259a-5b9573381ef40;522cb11bf2bc0-gzip%22	http://www.w3.org/Consortium/sponsor/org	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/sponsor/org.html	(from http://www.w3.org/Consortium/)
21:25:25	16930/16930	---M-Z	200	added ('OK')	text/html	etag:%224222-5d07468f195c0;522cb11bf2bc0-gzip%22	http://www.w3.org/Consortium/sponsor/events	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/sponsor/events.html	(from http://www.w3.org/Consortium/)
21:25:26	25073/25073	---M-Z	200	added ('OK')	text/html	etag:%2261f1-5b9573381ef40;522cb11bf2bc0-gzip%22	http://www.w3.org/Consortium/sponsor/webforall	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/sponsor/webforall.html	(from http://www.w3.org/Consortium/)
21:25:27	10933/10933	---M-Z	200	added ('OK')	text/html	etag:%222ab5-5b9573381ef40;522cb11bf2bc0-gzip%22	http://www.w3.org/Consortium/sponsor/developer	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/sponsor/developer.html	(from http://www.w3.org/Consortium/)
21:25:28	209/209	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:25:28%20GMT	http://www.w3.org/QA/Tools/Donate	C:/My%20Web%20Sites/Wishings/www.w3.org/QA/Tools/Donate.166.delayed	(from http://www.w3.org/Consortium/)
21:25:29	234/234	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:25:28%20GMT	http://www.w3.org/support	C:/My%20Web%20Sites/Wishings/www.w3.org/support.167.delayed	(from http://www.w3.org/Consortium/)
21:25:30	249/249	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:25:29%20GMT	http://www.w3.org/Consortium/Recruitment	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Recruitment.168.delayed	(from http://www.w3.org/Consortium/)
21:25:31	12343/12343	---M-Z	200	added ('OK')	text/html	etag:%223037-5c580195463c0;5288c147074c0-gzip%22	http://www.w3.org/Consortium/Recruitment/Fellows	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Recruitment/Fellows.html	(from http://www.w3.org/Consortium/)
21:25:31	207/207	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:25:31%20GMT	http://www.w3.org/Help	C:/My%20Web%20Sites/Wishings/www.w3.org/Help.16a.delayed	(from http://www.w3.org/Consortium/)
21:25:31	0/-1	---M--	302	error ('')			http://www.w3.org/Help	C:/My%20Web%20Sites/Wishings/www.w3.org/Help.16b.delayed	(from http://www.w3.org/Consortium/)
21:25:31	0/-1	---M--	302	error ('')			http://www.w3.org/Help	C:/My%20Web%20Sites/Wishings/www.w3.org/Help.16c.delayed	(from http://www.w3.org/Consortium/)
21:25:33	261/261	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:25:33%20GMT	https://www.w3.org/WAI/videos/standards-and-benefits.html	C:/My%20Web%20Sites/Wishings/www.w3.org/WAI/videos/standards-and-benefits.16d.delayed	(from http://www.w3.org/Consortium/)
21:25:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:25:35%20GMT	http://vimeo.com/w3c/buildstandards	C:/My%20Web%20Sites/Wishings/vimeo.com/w3c/buildstandards.16f.delayed	(from http://www.w3.org/Consortium/)
21:25:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:25:36%20GMT	https://vimeo.com/w3c/buildstandards	C:/My%20Web%20Sites/Wishings/vimeo.com/w3c/buildstandards.170.delayed	(from http://www.w3.org/Consortium/)
